anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,La Capital,,00115,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00115,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1979
2023,PASO,circuito,provincia_completa,La Capital,,00120,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,96
2023,PASO,circuito,provincia_completa,La Capital,,00120,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00120,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00120,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,154
2023,PASO,circuito,provincia_completa,La Capital,,00120,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2948
2023,PASO,circuito,provincia_completa,La Capital,,00120,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1428
2023,PASO,circuito,provincia_completa,La Capital,,00120,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,La Capital,,00120,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00120,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,20
2023,PASO,circuito,provincia_completa,La Capital,,00120,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,La Capital,,00120,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00120,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,66
2023,PASO,circuito,provincia_completa,La Capital,,00120,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,La Capital,,00120,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00120,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1119
2023,PASO,circuito,provincia_completa,La Capital,,00130,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,232
2023,PASO,circuito,provincia_completa,La Capital,,00130,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,51
2023,PASO,circuito,provincia_completa,La Capital,,00130,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,La Capital,,00130,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,402
2023,PASO,circuito,provincia_completa,La Capital,,00130,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,4755
2023,PASO,circuito,provincia_completa,La Capital,,00130,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,3130
2023,PASO,circuito,provincia_completa,La Capital,,00130,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,23
2023,PASO,circuito,provincia_completa,La Capital,,00130,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00130,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,46
2023,PASO,circuito,provincia_completa,La Capital,,00130,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,19
2023,PASO,circuito,provincia_completa,La Capital,,00130,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,29
2023,PASO,circuito,provincia_completa,La Capital,,00130,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,213
2023,PASO,circuito,provincia_completa,La Capital,,00130,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,La Capital,,00130,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,20
2023,PASO,circuito,provincia_completa,La Capital,,00130,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2246
2023,PASO,circuito,provincia_completa,La Capital,,00140,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,164
2023,PASO,circuito,provincia_completa,La Capital,,00140,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,23
2023,PASO,circuito,provincia_completa,La Capital,,00140,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00140,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,251
2023,PASO,circuito,provincia_completa,La Capital,,00140,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3324
2023,PASO,circuito,provincia_completa,La Capital,,00140,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,3283
2023,PASO,circuito,provincia_completa,La Capital,,00140,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,32
2023,PASO,circuito,provincia_completa,La Capital,,00140,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,La Capital,,00140,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,43
2023,PASO,circuito,provincia_completa,La Capital,,00140,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,37
2023,PASO,circuito,provincia_completa,La Capital,,00140,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,La Capital,,00140,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,176
2023,PASO,circuito,provincia_completa,La Capital,,00140,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,La Capital,,00140,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00140,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2142
2023,PASO,circuito,provincia_completa,La Capital,,00142,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,80
2023,PASO,circuito,provincia_completa,La Capital,,00142,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,La Capital,,00142,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,La Capital,,00142,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,122
2023,PASO,circuito,provincia_completa,La Capital,,00142,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,859
2023,PASO,circuito,provincia_completa,La Capital,,00142,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1674
2023,PASO,circuito,provincia_completa,La Capital,,00142,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,16
2023,PASO,circuito,provincia_completa,La Capital,,00142,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,La Capital,,00142,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,22
2023,PASO,circuito,provincia_completa,La Capital,,00142,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,39
2023,PASO,circuito,provincia_completa,La Capital,,00142,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00142,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,70
2023,PASO,circuito,provincia_completa,La Capital,,00142,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00142,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00142,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1629
2023,PASO,circuito,provincia_completa,La Capital,,00150,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,219
2023,PASO,circuito,provincia_completa,La Capital,,00150,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,96
2023,PASO,circuito,provincia_completa,La Capital,,00150,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,38
2023,PASO,circuito,provincia_completa,La Capital,,00150,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,278
2023,PASO,circuito,provincia_completa,La Capital,,00150,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2029
2023,PASO,circuito,provincia_completa,La Capital,,00150,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,4525
2023,PASO,circuito,provincia_completa,La Capital,,00150,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,68
2023,PASO,circuito,provincia_completa,La Capital,,00150,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,La Capital,,00150,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,49
2023,PASO,circuito,provincia_completa,La Capital,,00150,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,56
2023,PASO,circuito,provincia_completa,La Capital,,00150,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,26
2023,PASO,circuito,provincia_completa,La Capital,,00150,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,165
2023,PASO,circuito,provincia_completa,La Capital,,00150,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,21
2023,PASO,circuito,provincia_completa,La Capital,,00150,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00150,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,3088
2023,PASO,circuito,provincia_completa,La Capital,,00152,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,172
2023,PASO,circuito,provincia_completa,La Capital,,00152,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,28
2023,PASO,circuito,provincia_completa,La Capital,,00152,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,La Capital,,00152,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,103
2023,PASO,circuito,provincia_completa,La Capital,,00152,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,817
2023,PASO,circuito,provincia_completa,La Capital,,00152,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1819
2023,PASO,circuito,provincia_completa,La Capital,,00152,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,21
2023,PASO,circuito,provincia_completa,La Capital,,00152,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00152,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00152,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,La Capital,,00152,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,La Capital,,00152,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,59
2023,PASO,circuito,provincia_completa,La Capital,,00152,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,La Capital,,00152,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,La Capital,,00152,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,959
2023,PASO,circuito,provincia_completa,La Capital,,00160,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,180
2023,PASO,circuito,provincia_completa,La Capital,,00160,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,63
2023,PASO,circuito,provincia_completa,La Capital,,00160,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,19
2023,PASO,circuito,provincia_completa,La Capital,,00160,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,408
2023,PASO,circuito,provincia_completa,La Capital,,00160,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3539
2023,PASO,circuito,provincia_completa,La Capital,,00160,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,5474
2023,PASO,circuito,provincia_completa,La Capital,,00160,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,41
2023,PASO,circuito,provincia_completa,La Capital,,00160,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00160,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,64
2023,PASO,circuito,provincia_completa,La Capital,,00160,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,45
2023,PASO,circuito,provincia_completa,La Capital,,00160,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,35
2023,PASO,circuito,provincia_completa,La Capital,,00160,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,211
2023,PASO,circuito,provincia_completa,La Capital,,00160,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,33
2023,PASO,circuito,provincia_completa,La Capital,,00160,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00160,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2908
2023,PASO,circuito,provincia_completa,La Capital,,00161,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,231
2023,PASO,circuito,provincia_completa,La Capital,,00161,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,92
2023,PASO,circuito,provincia_completa,La Capital,,00161,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,36
2023,PASO,circuito,provincia_completa,La Capital,,00161,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,285
2023,PASO,circuito,provincia_completa,La Capital,,00161,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3125
2023,PASO,circuito,provincia_completa,La Capital,,00161,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,6366
2023,PASO,circuito,provincia_completa,La Capital,,00161,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,60
2023,PASO,circuito,provincia_completa,La Capital,,00161,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,32
2023,PASO,circuito,provincia_completa,La Capital,,00161,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,62
2023,PASO,circuito,provincia_completa,La Capital,,00161,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,88
2023,PASO,circuito,provincia_completa,La Capital,,00161,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,56
2023,PASO,circuito,provincia_completa,La Capital,,00161,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,251
2023,PASO,circuito,provincia_completa,La Capital,,00161,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,48
2023,PASO,circuito,provincia_completa,La Capital,,00161,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,19
2023,PASO,circuito,provincia_completa,La Capital,,00161,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,4130
2023,PASO,circuito,provincia_completa,La Capital,,00162,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,146
2023,PASO,circuito,provincia_completa,La Capital,,00162,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,La Capital,,00162,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,14
2023,PASO,circuito,provincia_completa,La Capital,,00162,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,278
2023,PASO,circuito,provincia_completa,La Capital,,00162,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2556
2023,PASO,circuito,provincia_completa,La Capital,,00162,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,4707
2023,PASO,circuito,provincia_completa,La Capital,,00162,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,19
2023,PASO,circuito,provincia_completa,La Capital,,00162,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,La Capital,,00162,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,52
2023,PASO,circuito,provincia_completa,La Capital,,00162,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,28
2023,PASO,circuito,provincia_completa,La Capital,,00162,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,20
2023,PASO,circuito,provincia_completa,La Capital,,00162,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,154
2023,PASO,circuito,provincia_completa,La Capital,,00162,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,La Capital,,00162,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00162,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2119
2023,PASO,circuito,provincia_completa,La Capital,,00165,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,155
2023,PASO,circuito,provincia_completa,La Capital,,00165,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,28
2023,PASO,circuito,provincia_completa,La Capital,,00165,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,La Capital,,00165,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,323
2023,PASO,circuito,provincia_completa,La Capital,,00165,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3429
